numero,nom_complet,civilite,nom,fichier_photo,url_photo,taille_ko
388,"Mme Ménaché","Mme","Ménaché","388_Ménaché.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795786.jpg","54.49"
389,"M. Ménagé","M.","Ménagé","389_Ménagé.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794322.jpg","28.22"
390,"M. Mendes","M.","Mendes","390_Mendes.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/720370.jpg","55.83"
391,"Mme Mercier","Mme","Mercier","391_Mercier.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841463.jpg","30.42"
392,"Mme Mesmeur","Mme","Mesmeur","392_Mesmeur.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841215.jpg","30.96"
393,"Mme Mette","Mme","Mette","393_Mette.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/719640.jpg","30.94"
394,"M. Metzdorf","M.","Metzdorf","394_Metzdorf.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795176.jpg","12.26"
395,"Mme Meunier","Mme","Meunier","395_Meunier.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/719272.jpg","56.04"
396,"Mme Meunier","Mme","Meunier","396_Meunier.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795482.jpg","28.72"
397,"M. Meurin","M.","Meurin","397_Meurin.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793852.jpg","29.14"
398,"M. Michelet","M.","Michelet","398_Michelet.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841395.jpg","61.33"
399,"M. Michoux","M.","Michoux","399_Michoux.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841769.jpg","56.60"
400,"M. Midy","M.","Midy","400_Midy.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795664.jpg","28.38"
401,"Mme Miller","Mme","Miller","401_Miller.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/817203.jpg","27.76"
402,"Mme Minard","Mme","Minard","402_Minard.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/643104.jpg","34.21"
403,"Mme Missoffe","Mme","Missoffe","403_Missoffe.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795962.jpg","8.87"
404,"M. Molac","M.","Molac","404_Molac.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/607619.jpg","56.83"
405,"M. Mongardien","M.","Mongardien","405_Mongardien.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/842147.jpg","8.01"
406,"M. Monnet","M.","Monnet","406_Monnet.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793174.jpg","29.76"
407,"M. Monnier","M.","Monnier","407_Monnier.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/840915.jpg","28.47"
408,"Mme Morel","Mme","Morel","408_Morel.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794810.jpg","28.48"
409,"M. Moulliere","M.","Moulliere","409_Moulliere.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794466.jpg","7.81"
410,"M. Muller","M.","Muller","410_Muller.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793696.jpg","27.96"
411,"M. Nadeau","M.","Nadeau","411_Nadeau.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795820.jpg","28.46"
412,"M. Naegelen","M.","Naegelen","412_Naegelen.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/721486.jpg","28.29"
413,"M. Naillet","M.","Naillet","413_Naillet.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/643157.jpg","55.36"
414,"M. Neuder","M.","Neuder","414_Neuder.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794038.jpg","57.43"
415,"M. Nilor","M.","Nilor","415_Nilor.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/610654.jpg","29.79"
416,"Mme Nosbé","Mme","Nosbé","416_Nosbé.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841191.jpg","56.17"
417,"M. Nury","M.","Nury","417_Nury.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/720644.jpg","32.16"
418,"M. Oberti","M.","Oberti","418_Oberti.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841107.jpg","29.20"
419,"Mme Obono","Mme","Obono","419_Obono.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/721960.jpg","33.22"
420,"M. Odoul","M.","Odoul","420_Odoul.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795552.jpg","54.94"
421,"M. Olive","M.","Olive","421_Olive.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795722.jpg","28.95"
422,"M. Ott","M.","Ott","422_Ott.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794830.jpg","27.93"
423,"Mme Ozenne","Mme","Ozenne","423_Ozenne.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/842045.jpg","31.19"
424,"Mme Oziol","Mme","Oziol","424_Oziol.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793872.jpg","30.28"
425,"M. Padey","M.","Padey","425_Padey.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795124.jpg","7.68"
426,"M. Pahun","M.","Pahun","426_Pahun.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/720334.jpg","54.45"
427,"Mme Pannier-Runacher","Mme","Pannier-Runacher","427_Pannier-Runacher.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/759832.jpg","57.28"
428,"Mme Panonacle","Mme","Panonacle","428_Panonacle.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/719632.jpg","26.91"
429,"Mme Panosyan-Bouvet","Mme","Panosyan-Bouvet","429_Panosyan-Bouvet.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795050.jpg","56.20"
430,"Mme Panot","Mme","Panot","430_Panot.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/720892.jpg","55.28"
431,"Mme Pantel","Mme","Pantel","431_Pantel.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841381.jpg","33.25"
432,"Mme Parmentier","Mme","Parmentier","432_Parmentier.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794670.jpg","56.46"
433,"M. Patrier-Leitus","M.","Patrier-Leitus","433_Patrier-Leitus.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793398.jpg","28.81"
434,"M. Pauget","M.","Pauget","434_Pauget.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/718784.jpg","28.50"
435,"Mme de Pélichy","Mme","de Pélichy","435_de_Pélichy.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841359.jpg","56.76"
436,"M. Pena","M.","Pena","436_Pena.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/840793.jpg","28.80"
437,"M. Perez","M.","Perez","437_Perez.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841199.jpg","29.08"
438,"M. Petit","M.","Petit","438_Petit.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/721182.jpg","53.30"
439,"Mme Petit","Mme","Petit","439_Petit.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/721234.jpg","56.51"
440,"M. Peu","M.","Peu","440_Peu.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/721270.jpg","29.81"
441,"M. Peytavie","M.","Peytavie","441_Peytavie.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793708.jpg","55.37"
442,"M. Pfeffer","M.","Pfeffer","442_Pfeffer.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794582.jpg","27.73"
443,"Mme Pic","Mme","Pic","443_Pic.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794270.jpg","54.87"
444,"M. Pilato","M.","Pilato","444_Pilato.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/817211.jpg","28.66"
445,"M. Piquemal","M.","Piquemal","445_Piquemal.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793756.jpg","54.38"
446,"Mme Pirès Beaune","Mme","Pirès Beaune","446_Pirès_Beaune.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/608172.jpg","29.61"
447,"Mme Piron","Mme","Piron","447_Piron.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/721844.jpg","33.77"
448,"M. Plassard","M.","Plassard","448_Plassard.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793572.jpg","28.41"
449,"Mme Pochon","Mme","Pochon","449_Pochon.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793664.jpg","56.91"
450,"Mme Pollet","Mme","Pollet","450_Pollet.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793656.jpg","31.70"
451,"M. Portarrieu","M.","Portarrieu","451_Portarrieu.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/719528.jpg","29.38"
452,"M. Portes","M.","Portes","452_Portes.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/796062.jpg","28.89"
453,"M. Portier","M.","Portier","453_Portier.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794994.jpg","28.07"
454,"M. Potier","M.","Potier","454_Potier.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/607553.jpg","27.51"
455,"Mme Poueyto","Mme","Poueyto","455_Poueyto.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/720720.jpg","31.05"
456,"Mme Poussier-Winsback","Mme","Poussier-Winsback","456_Poussier-Winsback.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795270.jpg","32.12"
457,"Mme Pouzyreff","Mme","Pouzyreff","457_Pouzyreff.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/721916.jpg","29.68"
458,"M. Pradié","M.","Pradié","458_Pradié.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/720100.jpg","55.73"
459,"M. Pribetich","M.","Pribetich","459_Pribetich.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/840955.jpg","55.03"
460,"M. Proença","M.","Proença","460_Proença.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841367.jpg","55.13"
461,"M. Prud'homme","M.","Prud'homme","461_Prud'homme.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/719578.jpg","28.54"
462,"M. Rambaud","M.","Rambaud","462_Rambaud.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795966.jpg","26.60"
463,"M. Ramos","M.","Ramos","463_Ramos.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/720092.jpg","55.62"
464,"Mme Ranc","Mme","Ranc","464_Ranc.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793230.jpg","56.27"
465,"M. Rancoule","M.","Rancoule","465_Rancoule.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793254.jpg","28.53"
466,"M. Ratenon","M.","Ratenon","466_Ratenon.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/721062.jpg","62.53"
467,"Mme Rauch","Mme","Rauch","467_Rauch.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/720552.jpg","30.33"
468,"M. Raux","M.","Raux","468_Raux.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794154.jpg","29.31"
469,"M. Ray","M.","Ray","469_Ray.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793094.jpg","27.79"
470,"Mme Récalde","Mme","Récalde","470_Récalde.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/341981.jpg","30.42"
471,"Mme Regol","Mme","Regol","471_Regol.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794778.jpg","57.17"
472,"Mme Reid Arbelot","Mme","Reid Arbelot","472_Reid_Arbelot.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795240.jpg","33.65"
473,"M. Renault","M.","Renault","473_Renault.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841955.jpg","27.66"
474,"Mme Ricourt Vaginay","Mme","Ricourt Vaginay","474_Ricourt_Vaginay.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/840657.jpg","58.03"
475,"M. Riester","M.","Riester","475_Riester.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/335758.jpg","52.66"
476,"M. Rimane","M.","Rimane","476_Rimane.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795876.jpg","26.77"
477,"Mme Rimbert","Mme","Rimbert","477_Rimbert.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841981.jpg","28.63"
478,"Mme Riotton","Mme","Riotton","478_Riotton.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/721426.jpg","56.40"
479,"Mme Rist","Mme","Rist","479_Rist.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/720066.jpg","55.50"
480,"M. Rivière","M.","Rivière","480_Rivière.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/842227.jpg","29.15"
481,"Mme Rixain","Mme","Rixain","481_Rixain.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/722252.jpg","30.11"
482,"Mme Robert-Dehault","Mme","Robert-Dehault","482_Robert-Dehault.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794442.jpg","26.88"
483,"M. Rodwell","M.","Rodwell","483_Rodwell.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795528.jpg","27.80"
484,"M. Rolland","M.","Rolland","484_Rolland.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/266808.jpg","26.48"
485,"Mme Ronceret","Mme","Ronceret","485_Ronceret.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841927.jpg","8.49"
486,"M. Roseren","M.","Roseren","486_Roseren.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/721458.jpg","54.97"
487,"Mme Rossi","Mme","Rossi","487_Rossi.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/840673.jpg","53.29"
488,"Mme Rouaux","Mme","Rouaux","488_Rouaux.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/342196.jpg","29.86"
489,"Mme Roullaud","Mme","Roullaud","489_Roullaud.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795410.jpg","54.28"
490,"M. Roumégas","M.","Roumégas","490_Roumégas.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/606545.jpg","28.17"
491,"M. Rousseau","M.","Rousseau","491_Rousseau.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/826635.jpg","29.81"
492,"Mme Rousseau","Mme","Rousseau","492_Rousseau.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795076.jpg","28.73"
493,"M. Roussel","M.","Roussel","493_Roussel.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841327.jpg","27.81"
494,"M. Rousset","M.","Rousset","494_Rousset.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793270.jpg","28.19"
495,"Mme Roy","Mme","Roy","495_Roy.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/842097.jpg","57.99"
496,"M. Ruffin","M.","Ruffin","496_Ruffin.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/722142.jpg","30.58"
497,"Mme Runel","Mme","Runel","497_Runel.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841717.jpg","31.48"
498,"Mme Sabatini","Mme","Sabatini","498_Sabatini.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794894.jpg","29.36"
499,"M. Sabatou","M.","Sabatou","499_Sabatou.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794570.jpg","54.53"
500,"M. Saint-Martin","M.","Saint-Martin","500_Saint-Martin.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841845.jpg","28.48"
501,"M. Saint-Pasteur","M.","Saint-Pasteur","501_Saint-Pasteur.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841243.jpg","28.91"
502,"Mme Saint-Paul","Mme","Saint-Paul","502_Saint-Paul.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/720138.jpg","30.47"
503,"M. Saintoul","M.","Saintoul","503_Saintoul.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795982.jpg","53.57"
504,"M. Salmon","M.","Salmon","504_Salmon.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794954.jpg","29.16"
505,"Mme Sanquer","Mme","Sanquer","505_Sanquer.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/721110.jpg","56.24"
506,"M. Sansu","M.","Sansu","506_Sansu.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/605745.jpg","28.93"
507,"Mme Santiago","Mme","Santiago","507_Santiago.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/774960.jpg","55.46"
508,"Mme Sas","Mme","Sas","508_Sas.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/610002.jpg","57.95"
509,"M. Saulignac","M.","Saulignac","509_Saulignac.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/340343.jpg","28.29"
510,"M. Schellenberger","M.","Schellenberger","510_Schellenberger.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/721314.jpg","28.17"
511,"M. Schreck","M.","Schreck","511_Schreck.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/796050.jpg","54.46"
512,"Mme Sebaihi","Mme","Sebaihi","512_Sebaihi.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795808.jpg","29.56"
513,"M. Seo","M.","Seo","513_Seo.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/757225.jpg","56.75"
514,"M. Serva","M.","Serva","514_Serva.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/720960.jpg","61.50"
515,"Mme Sicard","Mme","Sicard","515_Sicard.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/842255.jpg","33.61"
516,"M. Simion","M.","Simion","516_Simion.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841091.jpg","54.14"
517,"Mme Simonnet","Mme","Simonnet","517_Simonnet.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/796018.jpg","29.93"
518,"M. Sitzenstuhl","M.","Sitzenstuhl","518_Sitzenstuhl.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794802.jpg","27.50"
519,"M. Sorre","M.","Sorre","519_Sorre.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/720190.jpg","29.56"
520,"M. Sother","M.","Sother","520_Sother.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841681.jpg","56.43"
521,"Mme Soudais","Mme","Soudais","521_Soudais.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795466.jpg","28.83"
522,"Mme Spillebout","Mme","Spillebout","522_Spillebout.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794486.jpg","56.58"
523,"Mme Stambach-Terrenoir","Mme","Stambach-Terrenoir","523_Stambach-Terrenoir.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793744.jpg","56.58"
524,"Mme Tabarot","Mme","Tabarot","524_Tabarot.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/267794.jpg","33.74"
525,"M. Taché","M.","Taché","525_Taché.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/720952.jpg","28.80"
526,"M. Taché","M.","Taché","526_Taché.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793382.jpg","54.81"
527,"Mme Taillé-Polian","Mme","Taillé-Polian","527_Taillé-Polian.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/736201.jpg","57.50"
528,"M. Taite","M.","Taite","528_Taite.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794178.jpg","29.61"
529,"M. Tanguy","M.","Tanguy","529_Tanguy.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795778.jpg","28.74"
530,"Mme Tanguy","Mme","Tanguy","530_Tanguy.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/719550.jpg","58.49"
531,"M. Taupiac","M.","Taupiac","531_Taupiac.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793796.jpg","29.93"
532,"Mme Taurinya","Mme","Taurinya","532_Taurinya.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794106.jpg","29.12"
533,"M. Tavel","M.","Tavel","533_Tavel.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794166.jpg","29.25"
534,"M. Taverne","M.","Taverne","534_Taverne.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794502.jpg","29.42"
535,"M. Tavernier","M.","Tavernier","535_Tavernier.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841713.jpg","27.94"
536,"M. Terlier","M.","Terlier","536_Terlier.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/721584.jpg","27.70"
537,"M. Tesson","M.","Tesson","537_Tesson.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841553.jpg","27.67"
538,"Mme Thevenot","Mme","Thevenot","538_Thevenot.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795920.jpg","58.13"
539,"Mme Thiébault-Martinez","Mme","Thiébault-Martinez","539_Thiébault-Martinez.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841893.jpg","57.25"
540,"M. Thiébaut","M.","Thiébaut","540_Thiébaut.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/722336.jpg","53.61"
541,"M. Thiériot","M.","Thiériot","541_Thiériot.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/643089.jpg","29.07"
542,"M. Thierry","M.","Thierry","542_Thierry.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793948.jpg","27.34"
543,"Mme Thillaye","Mme","Thillaye","543_Thillaye.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/719822.jpg","30.19"
544,"Mme Thomin","Mme","Thomin","544_Thomin.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793816.jpg","29.14"
545,"M. Tivoli","M.","Tivoli","545_Tivoli.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793298.jpg","28.23"
546,"M. Tjibaou","M.","Tjibaou","546_Tjibaou.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/842299.jpg","37.78"
547,"M. Tonussi","M.","Tonussi","547_Tonussi.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/840781.jpg","54.90"
548,"M. Travert","M.","Travert","548_Travert.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/607395.jpg","54.97"
549,"M. Trébuchet","M.","Trébuchet","549_Trébuchet.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/840685.jpg","55.27"
550,"Mme Trouvé","Mme","Trouvé","550_Trouvé.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795164.jpg","56.79"
551,"M. Tryzna","M.","Tryzna","551_Tryzna.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/842121.jpg","7.91"
552,"M. Turquois","M.","Turquois","552_Turquois.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/722162.jpg","28.49"
553,"M. Vallaud","M.","Vallaud","553_Vallaud.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/719930.jpg","30.12"
554,"M. Valletoux","M.","Valletoux","554_Valletoux.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795350.jpg","28.39"
555,"M. Vannier","M.","Vannier","555_Vannier.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795596.jpg","28.22"
556,"M. Vermorel-Marques","M.","Vermorel-Marques","556_Vermorel-Marques.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794118.jpg","55.95"
557,"M. Verny","M.","Verny","557_Verny.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/840809.jpg","28.03"
558,"M. Vicot","M.","Vicot","558_Vicot.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794494.jpg","27.68"
559,"Mme Vidal","Mme","Vidal","559_Vidal.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/722102.jpg","30.59"
560,"M. Vigier","M.","Vigier","560_Vigier.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/607090.jpg","27.71"
561,"M. Vigier","M.","Vigier","561_Vigier.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/331582.jpg","28.28"
562,"Mme Vignon","Mme","Vignon","562_Vignon.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/719512.jpg","58.87"
563,"M. Villedieu","M.","Villedieu","563_Villedieu.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794946.jpg","54.41"
564,"Mme Violland","Mme","Violland","564_Violland.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795026.jpg","32.58"
565,"M. Viry","M.","Viry","565_Viry.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/721474.jpg","27.92"
566,"M. Vos","M.","Vos","566_Vos.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841575.jpg","28.75"
567,"Mme Voynet","Mme","Voynet","567_Voynet.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/2940.jpg","62.10"
568,"M. Vuibert","M.","Vuibert","568_Vuibert.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793194.jpg","8.06"
569,"M. Warsmann","M.","Warsmann","569_Warsmann.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/2952.jpg","28.49"
570,"M. Wauquiez","M.","Wauquiez","570_Wauquiez.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/267285.jpg","27.90"
571,"M. Weber","M.","Weber","571_Weber.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841479.jpg","28.97"
572,"M. Weissberg","M.","Weissberg","572_Weissberg.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795326.jpg","8.59"
573,"M. William","M.","William","573_William.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/720992.jpg","27.73"
574,"M. Woerth","M.","Woerth","574_Woerth.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/2960.jpg","28.59"
575,"Mme Yadan","Mme","Yadan","575_Yadan.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795046.jpg","32.40"
576,"Mme Youssouffa","Mme","Youssouffa","576_Youssouffa.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/796078.jpg","56.19"
